grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.15154996721288067,0,38,0
-0.6930888635835833,0.8307590287722179,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-1.4985772192142173,5,17,0
1.1476222791790451,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.0729545747873421,35,45,0
0.3587460751379186,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-1.2740726772139945,25,17,0
0.3587460751379186,0.2897612138591617,0.006676253487541338,1.4108062461743602,0.0,0.0,0.0,-0.4155811051942633,1.1954772847884558,197,13,0
-0.16717139422283234,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,-1.4985772192142173,2,23,0
0.2272667077977309,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,1.1954772847884558,3,12,0
-0.29865076156302006,0.6203709896393627,2.241391813153427,2.1337628462638865,0.0,0.0,0.0,0.25595993329610733,-0.3760545092131034,5,35,1
-0.6930888635835833,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,-0.15154996721288067,30,6,0
1.0161429118388574,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-0.6005590512133262,22,5,0
-0.6930888635835833,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.0729545747873421,35,8,0
0.7531841771584818,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-0.15154996721288067,17,5,0
-0.6930888635835833,1.1313133703905824,0.9005624773538955,2.163066411554156,0.0,0.0,0.0,-0.7513516244394486,-0.15154996721288067,5,36,0
-0.16717139422283234,-0.37145833770124026,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.15154996721288067,32,45,0
0.6217048098182941,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,1.1954772847884558,35,30,0
-0.8245682309237711,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,1.4199818267886786,18,19,0
-0.8245682309237711,0.8908698970958907,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,2.093495452789347,25,15,0
-1.2190063329443344,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,0.7464682007880103,32,19,0
-0.6930888635835833,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.9709727427882331,5,68,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,1.1954772847884558,37,25,0
-0.29865076156302006,0.3498720821828346,0.9005624773538955,1.5092426055474157,0.0,0.0,0.0,-0.14696468979811503,0.7464682007880103,5,68,0
-1.350485700284522,0.8908698970958907,4.0291642608861356,1.7037311803165098,0.0,0.0,0.0,1.1289632833335892,-1.2740726772139945,0,17,1
1.2791016465192329,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,-0.8250635932135489,77,47,0
0.09578734045754315,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,-1.0495681352137718,3,38,0
-1.0875269656041466,1.0110916337432365,3.5822211489529585,2.3165964261731986,0.0,0.0,0.0,-1.087122143684634,0.0729545747873421,63,13,1
-0.8245682309237711,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-0.3760545092131034,56,38,0
0.4902254424781064,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-0.6005590512133262,30,3,0
1.4105810138594206,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.29745911678756487,53,39,0
-0.16717139422283234,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.6005590512133262,35,48,0
-0.6930888635835833,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.2705830487672194,1.6444863687889013,9,69,0
-0.43013012890320784,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-0.3760545092131034,5,32,0
0.09578734045754315,0.3498720821828346,0.45361936542071846,1.8193289475736651,0.0,0.0,0.0,-0.5498893128923374,0.0729545747873421,5,32,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,1.6444863687889013,60,44,0
0.8846635444986696,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,1.1954772847884558,30,24,0
1.1476222791790451,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.29745911678756487,23,8,0
-0.16717139422283234,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,0.9709727427882331,32,68,0
-0.0356920268826446,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,5,21,0
-0.43013012890320784,-0.8523452842906235,-0.4402668584456358,2.806268597799511,0.0,0.0,0.0,-0.8856598321375228,0.0729545747873421,63,19,0
0.2272667077977309,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,0.5219636587877876,84,13,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-1.2740726772139945,45,20,0
-0.0356920268826446,0.8608144629340543,0.006676253487541338,1.5800959691690337,0.0,0.0,0.0,1.1289632833335892,0.5219636587877876,2,68,0
-0.8245682309237711,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.9709727427882331,30,37,0
-0.43013012890320784,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,-1.2740726772139945,63,37,0
-0.9560475982639588,1.1313133703905824,3.5822211489529585,2.8046816288984,0.0,0.0,0.0,-0.6170434167413745,-0.8250635932135489,63,5,1
0.7531841771584818,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,0.0729545747873421,101,13,0
1.4105810138594206,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-1.4985772192142173,16,0,0
0.7531841771584818,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.9709727427882331,53,37,0
-0.6930888635835833,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.1954772847884558,2,25,0
-0.8245682309237711,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-1.2740726772139945,5,5,0
-1.350485700284522,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,0.0729545747873421,5,13,0
0.3587460751379186,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,-0.6005590512133262,63,37,0
-0.29865076156302006,1.2214796728760917,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-1.0495681352137718,121,37,0
-0.0356920268826446,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.0729545747873421,55,45,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.0495681352137718,60,41,0
0.7531841771584818,0.7405927262867085,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.29745911678756487,25,8,0
0.2272667077977309,0.5302046871538533,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-1.4985772192142173,144,64,0
1.0161429118388574,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-0.6005590512133262,30,5,0
-0.8245682309237711,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-0.6005590512133262,0,5,0
-0.0356920268826446,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-0.15154996721288067,20,6,0
0.7531841771584818,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.2705830487672194,0.0729545747873421,204,68,0
1.2791016465192329,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-0.15154996721288067,16,7,0
-0.29865076156302006,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,0.7464682007880103,0,32,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,0.29745911678756487,23,9,0
0.2272667077977309,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-0.15154996721288067,178,19,0
1.0161429118388574,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-1.4985772192142173,53,23,0
-0.6930888635835833,1.041147067905073,0.45361936542071846,1.8320793200377485,0.0,0.0,0.0,1.3304255948807004,1.1954772847884558,0,10,0
0.7531841771584818,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-1.2740726772139945,167,5,0
0.3587460751379186,0.8007035946103813,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,25,38,1
1.0161429118388574,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.9709727427882331,74,68,0
1.673539748539796,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-1.4985772192142173,63,23,0
0.6217048098182941,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-1.4985772192142173,16,34,0
1.1476222791790451,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.4985772192142173,53,17,0
-0.5616094962433956,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.9709727427882331,54,68,0
-0.5616094962433956,4.737965469810956,3.135278037019781,4.516578198154241,0.0,0.0,0.0,-1.5572008706278935,-0.8250635932135489,104,18,1
-0.6930888635835833,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,-1.0495681352137718,5,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-0.6005590512133262,51,5,0
0.3587460751379186,1.1313133703905824,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-0.6005590512133262,24,8,0
-0.8245682309237711,1.1313133703905824,2.241391813153427,1.7126624936669443,0.0,0.0,0.0,0.3231140371451444,0.0729545747873421,0,32,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-1.2740726772139945,41,20,0
1.2791016465192329,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,0.9709727427882331,16,12,0
0.4902254424781064,1.1313133703905824,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,-0.8250635932135489,32,43,0
0.2272667077977309,1.972865526922003,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,0.29745911678756487,165,44,0
0.09578734045754315,1.3417014095234374,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-1.0495681352137718,124,37,0
-0.9560475982639588,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,0,38,0
1.673539748539796,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-1.4985772192142173,16,28,0
-0.8245682309237711,0.44003838466834394,1.3475055892870726,2.3908518082437547,0.0,0.0,0.0,-1.154276247533671,-0.8250635932135489,178,51,1
1.673539748539796,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.5219636587877876,16,9,0
0.4902254424781064,0.6203709896393627,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.0729545747873421,32,8,0
0.2272667077977309,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.1888058294470703,0.29745911678756487,51,40,0
0.3587460751379186,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-0.8250635932135489,63,36,0
-0.5616094962433956,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-1.0495681352137718,15,20,0
-0.29865076156302006,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,0.0729545747873421,14,6,0
-0.29865076156302006,-0.19112573273022154,2.241391813153427,1.0626326505214638,0.0,0.0,0.0,1.3304255948807004,1.4199818267886786,0,12,1
1.1476222791790451,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-0.6005590512133262,16,3,0
-1.350485700284522,0.6504264238011991,0.2301478094541299,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,0.0729545747873421,101,64,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.29745911678756487,37,9,0
-1.350485700284522,0.5903155554775262,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,0.29745911678756487,167,54,0
-0.43013012890320784,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,0.0729545747873421,101,64,0
-0.9560475982639588,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,0.5219636587877876,2,8,0
-1.350485700284522,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,0.9709727427882331,5,9,0
0.4902254424781064,0.8007035946103813,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,0.0729545747873421,0,45,0
0.8846635444986696,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-0.8250635932135489,16,19,0
-0.29865076156302006,1.1313133703905824,1.3475055892870726,2.4828221920011235,0.0,0.0,0.0,-1.2885844552317451,-1.4985772192142173,5,37,1
-0.5616094962433956,0.9810361995814001,2.241391813153427,2.332945896479986,0.0,0.0,0.0,-1.5572008706278935,-1.0495681352137718,63,37,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,0.7464682007880103,36,10,0
0.8846635444986696,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,1.6444863687889013,60,44,0
0.09578734045754315,0.13948404304997944,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,0.29745911678756487,91,13,0
-0.8245682309237711,1.9428100927601666,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.9709727427882331,35,44,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.7406617757104788,-1.2740726772139945,205,73,0
-1.0875269656041466,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-1.4985772192142173,20,28,0
1.0161429118388574,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,-0.3760545092131034,63,49,0
1.0161429118388574,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,33,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,1.6444863687889013,35,13,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.8689909107891243,37,27,0
1.0161429118388574,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,1.4199818267886786,16,30,0
1.5420603811996083,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,0.5219636587877876,26,10,0
-0.16717139422283234,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-0.15154996721288067,15,6,0
0.6217048098182941,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,1.6444863687889013,13,21,0
1.8050191158799838,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,-0.15154996721288067,86,19,0
-1.350485700284522,0.13948404304997944,2.241391813153427,1.5898495538477646,0.0,0.0,0.0,-0.28127289749618917,0.7464682007880103,56,9,1
-0.8245682309237711,1.2815905411997646,2.241391813153427,1.8667461020887002,0.0,0.0,0.0,-0.6170434167413745,-0.6005590512133262,23,48,1
0.4902254424781064,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.0729545747873421,35,37,0
-0.9560475982639588,1.041147067905073,0.45361936542071846,1.90749282034358,0.0,0.0,0.0,1.2632714910316634,0.9709727427882331,2,10,0
-0.29865076156302006,0.5302046871538533,2.241391813153427,2.0197778822853016,0.0,0.0,0.0,-0.012656482100040896,-0.8250635932135489,19,20,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,-0.6005590512133262,119,56,0
1.2791016465192329,0.07937317472630652,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,1.1954772847884558,16,24,0
-1.2190063329443344,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-1.0495681352137718,2,23,0
-0.43013012890320784,0.5602601213156898,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,1.0618091794845521,-0.8250635932135489,0,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.4199818267886786,37,24,0
1.4105810138594206,-0.43156920602491317,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,0.29745911678756487,0,32,0
0.8846635444986696,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,0.0729545747873421,124,13,0
-0.29865076156302006,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-1.4985772192142173,178,54,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,25,31,0
-0.5616094962433956,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,0.5219636587877876,175,44,0
0.3587460751379186,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.15154996721288067,19,32,0
0.7531841771584818,1.5220340144944562,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,0.0729545747873421,165,44,0
0.09578734045754315,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-0.6005590512133262,15,20,0
1.1476222791790451,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,1.8689909107891243,25,27,0
-1.350485700284522,1.6122003169799657,0.45361936542071846,3.5844738593997842,0.0,0.0,0.0,-1.7586631821750045,-1.4985772192142173,5,23,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.1954772847884558,23,25,0
-0.29865076156302006,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-1.4985772192142173,13,0,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-1.0495681352137718,19,20,0
-0.6930888635835833,1.431867712008947,2.241391813153427,2.2129267600518303,0.0,0.0,0.0,-0.8185057282884857,0.29745911678756487,177,46,1
1.2791016465192329,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,1.1954772847884558,64,37,0
-1.350485700284522,0.2296503455354888,2.241391813153427,1.8103164404654992,0.0,0.0,0.0,-0.7513516244394486,0.0729545747873421,5,9,1
-1.2190063329443344,0.5001492529920168,2.241391813153427,1.8279472958942995,0.0,0.0,0.0,-0.3484270013452262,1.6444863687889013,23,44,1
1.0161429118388574,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,-0.6005590512133262,16,3,0
1.4105810138594206,-0.07090399608287573,-0.4402668584456358,1.5257843574350123,0.0,0.0,0.0,0.12165172559803324,-0.3760545092131034,50,12,0
0.6217048098182941,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-0.15154996721288067,27,6,0
-0.9560475982639588,0.8307590287722179,2.241391813153427,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-1.4985772192142173,2,17,1
-1.0875269656041466,0.049317740564470074,1.3475055892870726,1.461733185398595,0.0,0.0,0.0,1.1961173871826263,0.9709727427882331,15,12,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.07981058594907796,0.5219636587877876,19,68,0
1.4105810138594206,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-1.0495681352137718,42,20,0
0.6217048098182941,0.5903155554775262,0.006676253487541338,2.249312635391473,0.0,0.0,0.0,-0.012656482100040896,-1.2740726772139945,25,34,0
-1.350485700284522,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-1.0495681352137718,20,20,0
1.9364984832201715,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.0729545747873421,48,6,0
-0.9560475982639588,0.5001492529920168,0.006676253487541338,1.8794850336141944,0.0,0.0,0.0,-0.6841975205904115,0.7464682007880103,5,44,0
0.6217048098182941,1.2214796728760917,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.6005590512133262,101,8,0
-0.8245682309237711,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,1.4199818267886786,0,13,0
0.7531841771584818,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,-1.4985772192142173,186,28,0
-0.43013012890320784,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.0729545747873421,30,8,0
-0.5616094962433956,0.7706481604485449,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-0.15154996721288067,25,6,0
1.8050191158799838,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,0.9709727427882331,42,68,0
1.1476222791790451,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.15154996721288067,30,7,0
-0.29865076156302006,0.8908698970958907,1.3475055892870726,2.063459754882165,0.0,0.0,0.0,0.5917304525412926,-1.4985772192142173,2,31,1
0.3587460751379186,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-1.4985772192142173,167,5,0
-0.9560475982639588,0.5903155554775262,0.9005624773538955,1.6139943630218199,0.0,0.0,0.0,1.2632714910316634,-1.0495681352137718,5,20,0
-0.29865076156302006,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,0.5219636587877876,189,44,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-0.6005590512133262,42,5,0
1.2791016465192329,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-1.2740726772139945,35,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,-1.4985772192142173,167,54,0
-0.5616094962433956,1.1313133703905824,0.45361936542071846,2.0521919066217467,0.0,0.0,0.0,-0.28127289749618917,-0.8250635932135489,53,41,0
0.09578734045754315,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,0.0729545747873421,165,13,0
-0.0356920268826446,1.6723111853036385,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-1.4985772192142173,5,23,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.4985772192142173,3,41,0
-0.0356920268826446,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,0.5219636587877876,63,30,0
1.673539748539796,4.527577430678101,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-1.2740726772139945,109,18,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.3760545092131034,25,30,0
-0.6930888635835833,0.5302046871538533,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.8250635932135489,101,53,0
1.2791016465192329,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,1.1954772847884558,19,10,0
0.2272667077977309,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.15154996721288067,54,38,0
1.1476222791790451,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,-1.0495681352137718,63,43,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.3760545092131034,35,5,0
-0.5616094962433956,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-1.0495681352137718,35,28,0
0.2272667077977309,0.8007035946103813,0.9005624773538955,1.8018719205989167,0.0,0.0,0.0,1.1961173871826263,-0.3760545092131034,2,6,0
