grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
11,75,4.0,7325200,\N,\N,\N,1961,2,172,39,1
10,53,8.0,5702550,212.540,1:39.053,11,2020,10,6,71,0
14,16,0.0,\N,\N,\N,\N,1963,2,176,13,0
3,25,0.0,\N,\N,\N,\N,2001,1,1,1,0
23,21,0.0,\N,\N,\N,\N,1990,16,33,29,0
9,20,0.0,\N,\N,\N,\N,1972,9,6,70,0
2,58,8.0,5069362,226.788,1:24.179,2,2004,1,6,1,1
4,51,0.0,\N,212.717,1:38.277,16,2012,15,208,22,0
16,12,0.0,\N,198.755,1:38.026,18,2017,3,5,3,0
15,57,0.0,5825056,195.977,1:39.544,9,2008,12,4,12,0
10,70,4.0,\N,191.969,1:20.713,11,2021,18,51,32,0
13,57,1.0,5489622,211.688,1:32.037,16,2024,6,214,79,0
0,0,0.0,\N,\N,\N,\N,1988,5,49,7,0
26,13,0.0,\N,\N,\N,\N,1976,10,25,20,0
21,21,0.0,\N,\N,\N,\N,1995,4,18,4,0
7,25,0.0,\N,\N,\N,\N,1979,3,25,30,0
1,52,6.0,5114934,230.600,1:31.967,3,2010,10,9,9,0
22,69,0.0,\N,\N,\N,\N,1972,7,34,38,0
12,35,0.0,\N,\N,\N,\N,1956,3,113,19,0
21,76,0.0,\N,\N,\N,\N,1963,5,95,9,0
18,58,0.0,\N,\N,\N,\N,1963,9,95,32,0
0,0,0.0,\N,\N,\N,\N,1963,6,97,20,0
6,62,0.0,5511997,209.250,1:25.316,5,2006,4,7,21,0
4,78,10.0,6290539,157.387,1:16.329,8,2017,6,9,6,0
0,0,0.0,\N,\N,\N,\N,1988,5,18,7,0
0,0,0.0,\N,\N,\N,\N,1991,11,39,13,0
11,58,4.0,5661996,\N,\N,\N,2000,1,3,1,1
0,0,0.0,\N,\N,\N,\N,1981,2,37,36,0
11,24,0.0,\N,\N,\N,\N,1971,3,6,6,0
10,67,0.0,5258417,215.992,1:16.236,9,2005,12,9,10,0
0,0,0.0,\N,\N,\N,\N,1991,5,39,7,0
10,1,0.0,\N,\N,\N,\N,1997,10,6,10,0
11,69,0.0,\N,\N,\N,\N,1978,8,27,47,0
14,43,0.0,\N,221.188,1:53.995,18,2013,11,207,13,0
4,71,15.0,5264131,226.110,1:08.876,4,2016,9,6,70,1
7,194,0.0,\N,\N,\N,\N,1954,2,136,19,0
14,57,0.0,5833431,197.258,1:38.770,15,2013,4,15,3,0
3,66,8.0,5852258,202.484,1:22.762,1,2009,5,23,4,1
3,53,6.0,4471673,\N,\N,\N,2003,14,6,14,1
5,69,0.0,\N,203.278,1:17.232,19,2023,8,210,7,0
4,67,5.0,5290493,214.356,1:16.818,7,2006,12,11,10,0
0,0,0.0,\N,\N,\N,\N,1980,3,54,30,0
17,68,0.0,\N,\N,\N,\N,1993,14,25,27,0
22,37,0.0,\N,\N,\N,\N,1978,13,63,39,0
15,69,0.0,\N,\N,\N,\N,1983,8,21,7,0
11,53,0.0,5419702,214.335,1:37.535,10,2012,15,10,22,0
7,70,13.0,6352842,209.730,1:14.856,1,2024,9,131,7,0
26,63,0.0,\N,\N,\N,\N,1985,9,25,20,0
0,0,0.0,\N,\N,\N,\N,2002,11,21,8,0
13,45,0.0,\N,\N,\N,\N,2000,9,21,8,0
17,64,0.0,6297679,212.510,1:17.485,3,2019,11,3,10,0
0,56,10.0,5575944,207.334,1:33.970,3,2021,1,9,3,0
17,20,0.0,\N,\N,\N,\N,1989,14,46,26,0
8,56,6.0,5517005,208.031,1:35.922,7,2008,2,1,2,1
3,73,6.0,5691794,206.358,1:13.131,3,2006,10,4,19,1
2,71,10.0,5543081,210.386,1:13.733,1,2009,16,9,18,1
13,58,0.0,\N,\N,\N,\N,2001,11,19,9,0
16,56,0.0,5794621,198.973,1:38.624,18,2018,3,3,17,0
2,78,5.0,6352043,156.971,1:16.600,3,2005,6,4,6,0
6,42,0.0,\N,230.077,1:22.068,12,2020,9,211,76,0
3,66,12.0,5994869,192.541,1:27.036,9,2013,5,9,4,0
18,28,0.0,\N,\N,\N,\N,1985,8,50,9,0
14,72,0.0,8665251,205.881,1:14.472,9,2023,13,210,39,0
0,0,0.0,\N,\N,\N,0,2015,1,3,1,0
14,0,0.0,\N,\N,\N,\N,2003,2,17,2,0
7,68,0.0,\N,\N,\N,\N,1985,5,21,7,0
14,14,0.0,\N,\N,\N,\N,1961,4,170,55,0
13,13,0.0,\N,\N,\N,\N,1981,1,32,43,0
6,15,0.0,\N,\N,\N,\N,1998,9,3,9,0
11,8,0.0,\N,\N,\N,\N,1978,2,25,36,0
22,71,0.0,10907144,176.686,1:27.796,16,2016,20,209,18,0
13,12,0.0,\N,197.172,1:33.573,22,2011,17,3,68,0
7,3,0.0,\N,187.408,1:38.890,20,2013,9,6,20,0
6,78,8.0,6198474,155.960,1:17.027,14,2018,6,10,6,0
6,96,6.0,6982910,\N,\N,\N,1973,1,25,25,1
16,31,0.0,\N,186.351,1:23.146,13,2023,19,210,32,0
16,82,0.0,\N,\N,\N,\N,1953,6,105,9,0
13,72,0.0,\N,\N,\N,\N,2001,16,16,19,0
5,58,12.0,5402031,213.336,1:29.487,2,2011,1,6,1,0
8,17,0.0,\N,\N,\N,\N,1971,9,6,14,0
9,0,0.0,\N,\N,\N,\N,1979,1,1,25,0
2,62,2.0,\N,\N,\N,\N,1986,7,3,37,0
3,82,3.0,7737100,\N,\N,\N,1962,9,34,56,0
16,5,0.0,\N,\N,\N,\N,1994,8,29,9,0
12,60,1.0,5603787,\N,\N,\N,1999,8,15,9,0
7,85,2.0,6328620,\N,\N,\N,1974,5,66,50,0
1,0,0.0,\N,\N,\N,0,2021,10,9,9,0
21,43,0.0,\N,\N,\N,\N,2000,13,18,13,0
2,59,18.0,8379940,237.712,1:19.432,2,2020,9,131,76,1
21,19,0.0,\N,\N,\N,\N,2002,3,21,18,0
10,58,0.0,5292984,213.575,1:29.016,14,2023,22,214,24,0
13,55,0.0,\N,\N,\N,\N,2002,2,16,2,0
13,6,0.0,\N,\N,\N,\N,1960,8,66,59,0
16,2,0.0,\N,\N,\N,\N,1973,10,32,39,0
22,56,0.0,\N,\N,\N,\N,1971,10,200,48,0
1,44,10.0,4880634,\N,\N,\N,2002,14,6,13,1
1,32,0.0,\N,\N,\N,\N,1974,6,6,6,0
19,69,0.0,\N,216.197,1:11.751,5,2018,20,3,18,0
3,52,6.0,5555674,\N,\N,\N,1996,16,6,22,1
8,66,0.0,\N,\N,\N,\N,1987,13,22,26,0
3,68,9.0,5947100,\N,\N,\N,1970,10,6,14,1
23,55,0.0,\N,194.204,1:40.323,23,2012,4,206,3,0
10,69,1.0,\N,206.036,1:16.198,11,2019,7,5,7,0
8,52,2.0,5019700,\N,\N,\N,1975,13,64,14,0
15,4,0.0,\N,\N,\N,\N,1991,6,18,32,0
10,38,0.0,\N,\N,\N,\N,1997,4,1,21,0
24,21,0.0,\N,\N,\N,\N,1980,11,57,39,0
24,200,0.0,13984820,\N,\N,\N,1954,2,113,19,0
4,60,7.0,9859600,\N,\N,\N,1953,5,105,55,1
11,52,2.0,\N,\N,\N,\N,2003,14,19,14,0
17,38,0.0,\N,\N,\N,\N,1996,10,27,9,0
6,45,0.0,\N,\N,\N,\N,1979,3,27,30,0
4,26,3.0,\N,\N,\N,\N,1966,2,191,13,0
9,81,4.0,6523887,\N,\N,\N,1994,16,1,29,1
15,22,2.0,14076300,\N,\N,\N,1954,6,105,20,0
5,57,12.0,5613994,204.867,1:33.186,7,2014,1,6,1,0
11,71,2.0,5287858,\N,\N,\N,1997,14,17,70,0
1,52,18.0,5252048,232.424,1:31.245,3,2018,10,131,9,1
8,55,0.0,6229691,196.741,1:42.744,8,2013,14,15,35,0
1,56,25.0,5957148,198.754,1:39.856,1,2013,18,9,69,1
0,0,0.0,\N,\N,\N,\N,1988,2,27,21,0
3,69,6.0,7314080,\N,\N,\N,1989,6,3,7,1
20,73,0.0,\N,\N,\N,\N,1981,15,56,44,0
17,36,0.0,\N,\N,\N,\N,2001,16,18,19,0
4,42,0.0,\N,\N,\N,\N,1991,6,6,32,0
22,31,0.0,\N,\N,\N,\N,2001,14,18,13,0
11,59,0.0,\N,\N,\N,\N,1958,7,6,9,0
32,151,0.0,\N,\N,\N,\N,1958,4,114,19,0
10,53,1.0,4648785,244.662,1:25.239,14,2010,14,3,14,0
9,65,0.0,\N,192.816,1:27.285,15,2022,6,1,4,0
16,16,0.0,\N,\N,\N,\N,1993,1,32,30,0
5,70,5.0,5555003,204.084,1:17.809,6,2006,11,7,8,0
29,83,0.0,\N,\N,\N,\N,1974,5,26,50,0
15,61,0.0,\N,\N,\N,\N,1981,2,1,36,0
18,51,0.0,7527733,202.636,1:46.648,13,2017,8,1,73,0
4,29,0.0,\N,\N,\N,\N,1968,10,187,52,0
17,58,2.0,9164084,232.229,1:21.819,16,2023,3,51,1,0
18,72,1.0,5976450,\N,\N,\N,1980,11,1,39,0
15,16,0.0,\N,\N,\N,\N,1952,6,144,20,0
0,0,0.0,\N,\N,\N,\N,1990,5,41,7,0
6,39,0.0,\N,\N,\N,\N,1995,16,3,22,0
19,78,0.0,\N,\N,\N,\N,1972,2,32,30,0
2,77,6.0,6335833,\N,\N,\N,1998,12,1,11,1
15,49,0.0,\N,221.347,1:10.228,17,2020,1,210,70,0
18,41,0.0,\N,\N,\N,\N,1992,8,33,8,0
9,70,0.0,5824804,201.452,1:17.932,13,2022,9,1,7,0
5,71,1.0,5931769,\N,\N,\N,1991,2,6,18,0
13,76,0.0,\N,\N,\N,\N,1990,10,35,11,0
16,52,0.0,\N,\N,\N,\N,1992,15,29,22,0
8,87,3.0,\N,\N,\N,\N,1969,2,187,49,0
14,6,0.0,\N,\N,\N,\N,1979,12,1,39,0
17,68,0.0,\N,191.319,1:22.436,14,2008,11,11,11,0
14,11,0.0,\N,\N,\N,\N,1968,7,82,38,0
0,0,0.0,\N,\N,\N,\N,1976,4,182,45,0
24,72,0.0,\N,\N,\N,\N,1960,7,32,9,0
10,59,1.0,\N,\N,\N,\N,2002,10,15,9,0
6,66,6.0,5735170,204.562,1:21.886,8,2021,3,214,75,0
16,57,0.0,5502232,211.548,1:32.098,18,2024,6,15,79,0
10,57,0.0,\N,\N,\N,\N,1985,8,1,9,0
22,22,0.0,\N,\N,\N,\N,1955,6,105,58,0
25,36,0.0,\N,\N,\N,\N,1989,1,49,36,0
1,71,10.0,5811856,\N,\N,\N,1992,3,3,18,1
16,65,0.0,\N,192.059,1:27.629,18,2022,6,117,4,0
2,1,0.0,\N,\N,\N,\N,1971,7,6,20,0
9,30,0.0,\N,\N,\N,\N,2002,13,4,11,0
19,59,2.0,7211405,\N,\N,\N,1977,15,57,46,0
19,27,0.0,\N,\N,\N,\N,1993,2,29,18,0
20,56,6.0,6683322,193.325,1:42.660,5,2015,16,5,69,0
10,1,0.0,\N,\N,\N,0,2015,12,208,14,0
10,52,2.0,5119799,225.203,1:34.171,15,2010,10,131,9,0
2,36,0.0,\N,166.621,1:34.223,22,2011,7,6,7,0
0,0,0.0,\N,\N,\N,\N,1952,8,105,14,0
10,68,0.0,\N,\N,\N,\N,1990,5,34,7,0
14,88,2.0,\N,\N,\N,\N,1970,2,37,45,0
14,52,0.0,5401877,220.206,1:36.308,6,2011,9,4,9,0
18,26,0.0,\N,\N,\N,\N,1971,2,199,49,0
17,77,0.0,\N,\N,\N,\N,1978,3,54,30,0
11,11,0.0,\N,\N,\N,\N,1988,7,21,34,0
9,100,3.0,10839000,\N,\N,\N,1956,2,6,6,1
1,68,4.0,5651213,\N,\N,\N,1986,15,32,32,1
16,46,0.0,\N,\N,\N,\N,1957,5,66,58,0
21,53,0.0,\N,\N,\N,\N,1995,13,30,27,0
17,48,0.0,\N,208.861,1:31.404,12,2011,1,3,1,0
5,1,0.0,\N,\N,\N,\N,1973,11,66,20,0
3,58,18.0,7408051,173.160,1:45.301,2,2017,14,9,15,1
7,52,4.0,5781689,217.734,1:37.401,10,2016,10,5,9,0
9,66,8.0,5809868,196.006,1:25.497,9,2010,5,6,4,0
15,79,0.0,\N,\N,\N,\N,1953,6,87,9,0
13,59,2.0,\N,\N,\N,\N,2002,10,16,9,0
2,52,25.0,5249784,233.831,1:30.696,1,2018,10,6,9,1
15,77,0.0,\N,\N,\N,\N,1988,16,48,29,0
0,0,0.0,\N,\N,\N,\N,1979,15,60,46,0
18,56,0.0,5840140,196.947,1:40.772,14,2012,19,5,69,0
13,62,4.0,6456952,183.136,1:37.108,5,2023,15,9,15,0
11,58,0.0,\N,\N,\N,\N,2001,13,16,11,0
21,0,0.0,\N,\N,\N,\N,2002,5,18,4,0
10,7,0.0,\N,\N,\N,\N,1950,7,141,14,0
17,65,0.0,\N,193.724,1:26.876,11,2022,6,117,4,0
9,77,2.0,\N,\N,\N,0,2024,8,3,6,0
18,52,0.0,5335832,234.335,1:30.501,14,2020,4,3,9,0
17,70,0.0,\N,223.421,1:09.576,10,2021,8,214,70,0
8,86,0.0,\N,\N,\N,\N,1953,3,6,39,0
15,62,4.0,7287762,\N,\N,\N,1997,5,6,6,1
21,51,0.0,\N,\N,\N,\N,1992,16,33,29,0
18,67,0.0,\N,197.777,1:19.380,19,2013,7,207,7,0
6,26,0.0,\N,\N,\N,\N,1987,8,22,10,0
12,58,4.0,5720901,\N,\N,\N,2003,1,4,1,0
11,69,0.0,6015258,\N,\N,\N,1997,17,24,26,0
11,57,0.0,5505049,212.726,1:31.588,9,2024,6,117,79,0
19,18,0.0,\N,\N,\N,\N,1954,6,105,20,0
0,0,0.0,\N,\N,\N,\N,1958,2,66,6,0
9,58,2.0,5481371,215.431,1:28.249,10,2021,22,214,24,0
4,71,4.0,5268454,\N,\N,\N,2001,6,6,70,1
1,31,1.0,\N,\N,\N,\N,1964,3,183,13,0
6,71,4.0,5555625,211.193,1:13.451,10,2017,19,1,18,0
0,57,0.0,\N,190.616,1:40.814,14,2020,14,3,5,0
17,75,0.0,\N,\N,\N,\N,1952,8,6,14,0
24,131,0.0,\N,\N,\N,\N,1956,3,113,19,0
13,107,1.0,\N,\N,\N,\N,1970,12,63,46,0
18,14,0.0,\N,227.892,1:37.530,18,2022,2,3,77,0
0,0,0.0,\N,\N,\N,\N,1977,10,37,9,0
18,73,0.0,\N,\N,\N,\N,1982,16,51,44,0
0,0,0.0,\N,\N,\N,\N,1978,1,64,25,0
0,0,0.0,\N,\N,\N,\N,1989,8,44,9,0
0,0,0.0,\N,\N,\N,\N,1978,4,64,43,0
9,53,0.0,5608039,205.293,1:42.550,7,2014,16,5,71,0
10,52,0.0,\N,\N,\N,\N,2002,15,7,14,0
2,71,18.0,5810670,195.190,1:19.381,3,2019,18,6,32,1
12,38,0.0,\N,\N,\N,\N,1988,8,22,9,0
9,85,1.0,\N,\N,\N,\N,1962,7,95,14,0
0,0,0.0,\N,\N,\N,\N,1990,4,47,6,0
8,65,0.0,\N,\N,\N,\N,1988,4,22,32,0
26,21,0.0,\N,\N,\N,\N,1994,16,31,29,0
7,22,0.0,\N,\N,\N,\N,1968,4,66,13,0
20,0,0.0,\N,\N,\N,\N,1997,2,24,18,0
21,70,0.0,\N,\N,\N,\N,1991,13,17,27,0
10,29,0.0,\N,\N,\N,\N,1953,8,105,66,0
13,75,0.0,6254300,\N,\N,\N,1974,8,34,39,0
11,52,0.0,\N,205.986,1:42.205,15,2016,4,5,71,0
1,77,6.0,6341786,\N,\N,\N,2000,12,6,11,1
17,39,3.0,\N,\N,\N,\N,1973,2,6,18,0
16,78,0.0,\N,\N,\N,\N,1964,1,176,6,0
16,68,0.0,\N,207.817,1:14.939,16,2015,8,209,70,0
17,55,0.0,\N,199.249,1:39.608,9,2019,19,51,69,0
13,53,0.0,5470677,212.010,1:39.199,16,2022,12,3,34,0
6,76,3.0,\N,\N,\N,\N,1994,10,1,11,0
19,22,0.0,\N,\N,\N,\N,1973,10,81,39,0
15,23,0.0,\N,\N,\N,\N,1987,6,18,34,0
4,66,12.0,6131772,184.740,1:30.711,5,2015,5,3,4,0
4,70,1.0,\N,208.980,1:14.229,9,2014,18,3,18,0
4,63,0.0,\N,\N,\N,\N,2001,8,17,7,0
11,30,0.0,\N,\N,\N,\N,1951,1,154,66,0
6,31,0.0,\N,\N,\N,\N,1985,10,53,70,0
3,44,6.0,4943700,\N,\N,\N,1986,10,32,10,1
16,42,0.0,\N,\N,\N,\N,1994,11,27,13,0
5,59,15.0,7241371,162.034,1:52.709,5,2012,14,6,15,1
6,67,12.0,5285760,215.238,1:16.503,5,2010,11,1,10,0
4,90,4.0,11313000,\N,\N,\N,1955,6,131,58,1
25,4,0.0,\N,\N,\N,\N,1974,6,57,6,0
7,67,6.0,\N,207.699,1:15.588,11,2018,7,4,7,0
13,56,0.0,\N,217.385,1:27.820,15,2004,1,7,1,0
16,0,0.0,\N,\N,\N,\N,1998,7,25,7,0
1,40,9.0,5231502,\N,\N,\N,1983,6,4,13,1
20,69,0.0,\N,\N,\N,\N,1976,5,70,40,0
22,49,0.0,\N,\N,\N,\N,1994,16,32,29,0
0,0,0.0,\N,\N,\N,\N,1989,5,39,33,0
20,61,1.0,\N,215.258,1:22.500,9,2004,4,1,21,0
16,16,0.0,\N,188.960,1:43.107,22,2013,4,5,3,0
10,55,2.0,\N,198.208,1:40.131,10,2017,17,3,69,0
10,66,0.0,\N,211.620,1:17.811,13,2006,12,9,10,0
0,0,0.0,\N,\N,\N,\N,1970,8,86,10,0
22,62,0.0,\N,\N,\N,\N,1984,10,52,38,0
10,26,0.0,\N,\N,\N,\N,1989,6,33,7,0
22,29,0.0,\N,\N,\N,\N,2002,2,18,2,0
21,11,0.0,\N,\N,\N,\N,1990,6,34,32,0
11,57,0.0,\N,\N,\N,\N,1974,10,1,38,0
24,68,0.0,\N,\N,\N,\N,1987,13,18,26,0
8,45,0.0,\N,\N,\N,\N,2003,15,1,19,0
21,23,0.0,\N,\N,\N,\N,1993,13,26,14,0
9,70,2.0,\N,204.185,1:15.972,9,2015,18,5,18,0
18,0,0.0,\N,\N,\N,\N,1995,7,29,8,0
15,70,15.0,5554846,205.454,1:16.414,3,2012,7,15,7,1
0,0,0.0,\N,\N,\N,\N,1983,11,27,70,0
4,51,0.0,\N,219.417,1:10.698,1,2019,20,131,18,0
1,0,0.0,\N,\N,\N,\N,1998,13,1,13,0
11,29,0.0,\N,\N,\N,\N,1953,5,125,55,0
18,79,0.0,\N,\N,\N,\N,1992,16,29,29,0
1,70,9.0,6383748,\N,\N,\N,1984,7,34,7,1
2,67,0.0,\N,\N,\N,\N,1974,14,6,48,0
0,0,0.0,\N,\N,\N,\N,1999,2,16,18,0
19,56,0.0,\N,203.878,1:33.638,14,2010,2,205,1,0
6,71,0.0,\N,\N,\N,\N,1987,6,6,34,0
8,52,0.0,\N,205.706,1:42.344,17,2016,4,9,71,0
4,54,6.0,6137440,\N,\N,\N,1973,8,25,34,1
17,77,0.0,\N,\N,\N,\N,1963,3,176,39,0
2,50,7.0,8200550,\N,\N,\N,1958,9,6,59,1
17,12,0.0,\N,\N,\N,\N,1984,6,27,6,0
24,69,0.0,\N,\N,\N,\N,1978,6,1,40,0
6,66,0.0,\N,\N,\N,\N,1960,2,66,6,0
20,69,0.0,\N,208.560,1:14.672,20,2014,8,207,70,0
18,59,0.0,\N,159.913,1:54.204,14,2011,14,4,15,0
25,12,0.0,\N,\N,\N,\N,1985,2,18,27,0
16,13,0.0,\N,194.624,1:20.666,20,2008,7,10,7,0
14,70,0.0,\N,\N,\N,\N,1991,2,22,18,0
8,73,3.0,5620263,\N,\N,\N,2001,16,17,19,0
22,63,0.0,\N,\N,\N,\N,1988,5,49,7,0
23,13,0.0,\N,\N,\N,\N,1988,4,35,32,0
9,41,0.0,\N,\N,\N,\N,1981,1,51,43,0
18,166,0.0,\N,\N,\N,\N,1953,2,113,19,0
22,37,0.0,\N,\N,\N,\N,1989,13,21,27,0
10,53,2.0,4693477,\N,\N,\N,2001,15,19,14,0
16,84,0.0,\N,\N,\N,\N,1953,3,133,39,0
0,0,0.0,\N,\N,\N,\N,1979,9,54,9,0
18,78,0.0,\N,\N,\N,\N,1981,1,56,43,0
4,56,13.0,5687892,206.374,1:36.169,1,2019,19,6,69,0
7,70,10.0,6138763,188.207,1:23.799,6,2010,12,4,11,0
8,19,0.0,\N,\N,\N,\N,1968,5,187,39,0
18,78,0.0,\N,\N,\N,\N,1994,2,27,28,0
13,37,0.0,\N,\N,\N,\N,1983,8,3,7,0
4,54,0.0,6098620,\N,\N,\N,1975,9,202,34,0
26,46,0.0,\N,\N,\N,\N,1984,4,45,21,0
6,44,15.0,5104588,223.698,1:52.716,4,2014,12,3,13,1
10,80,4.0,6040630,\N,\N,\N,1974,14,32,48,1
14,5,0.0,\N,\N,\N,\N,1971,8,66,70,0
16,57,0.0,5345958,210.854,1:32.401,20,2023,5,1,79,0
24,54,0.0,\N,192.752,1:44.870,21,2011,16,164,35,0
16,58,0.0,\N,\N,\N,\N,1978,15,25,46,0
5,51,2.0,5317257,\N,\N,\N,1998,16,3,22,0
7,14,0.0,\N,\N,\N,\N,1973,5,34,40,0
5,53,4.0,7840600,\N,\N,\N,1958,11,6,64,1
2,53,10.0,5589533,\N,\N,\N,1992,15,3,22,1
7,45,1.0,4948473,\N,\N,\N,1999,10,20,10,0
4,54,4.0,5393190,\N,\N,\N,1972,9,1,70,1
20,53,0.0,\N,\N,\N,\N,1975,9,75,34,0
9,52,6.0,5566473,215.752,1:38.296,9,2015,9,10,9,0
18,3,0.0,\N,155.836,1:57.192,20,2009,14,4,15,0
10,37,0.0,\N,\N,\N,\N,1951,4,154,55,0
22,56,0.0,\N,\N,\N,\N,1992,9,35,9,0
3,60,6.0,6112273,195.530,1:34.782,11,2013,9,9,20,0
4,80,6.0,6015957,\N,\N,\N,1976,14,25,48,1
12,61,3.0,\N,\N,\N,\N,1950,6,141,55,0
2,80,2.0,5651825,\N,\N,\N,1990,7,1,34,0
0,0,0.0,\N,\N,\N,\N,1977,7,37,40,0
1,71,6.0,5956998,\N,\N,\N,2001,3,6,18,1
24,0,0.0,\N,\N,\N,\N,1991,9,40,10,0
17,69,6.0,\N,201.688,1:17.841,12,2013,7,10,7,0
7,72,6.0,6722694,\N,\N,\N,1997,3,6,25,1
1,72,10.0,5832200,\N,\N,\N,1998,2,1,18,1
5,82,0.0,\N,\N,\N,\N,1952,5,125,9,0
7,41,0.0,\N,\N,\N,\N,1977,12,57,70,0
2,70,1.0,5939227,\N,\N,\N,1988,13,1,27,0
21,57,0.0,\N,\N,\N,\N,1998,1,20,1,0
17,57,0.0,5826948,196.875,1:38.962,17,2013,4,3,3,0
9,74,0.0,\N,\N,\N,\N,1954,8,105,14,0
17,69,0.0,\N,\N,\N,\N,1993,2,33,18,0
17,19,0.0,\N,\N,\N,\N,2000,16,20,22,0
15,44,0.0,5260802,\N,\N,\N,1999,12,22,13,0
5,45,2.0,4895192,\N,\N,\N,1990,9,3,10,0
3,12,0.0,\N,\N,\N,\N,1951,1,6,66,0
9,59,4.0,6225812,\N,\N,\N,1975,14,1,46,1
5,2,0.0,\N,\N,\N,\N,1997,15,6,20,0
13,70,0.0,\N,\N,\N,\N,1991,13,18,27,0
12,69,0.0,\N,202.918,1:17.369,7,2013,7,1,7,0
23,38,0.0,\N,\N,\N,\N,1981,4,37,21,0
12,32,0.0,\N,\N,\N,\N,2000,10,21,70,0
7,44,4.0,5658864,\N,\N,\N,1997,12,3,13,1
12,15,0.0,\N,\N,\N,\N,1979,1,4,25,0
6,57,3.0,5784964,196.093,1:39.485,6,2008,12,5,12,0
22,0,0.0,\N,\N,\N,\N,1985,6,45,37,0
19,56,0.0,\N,204.924,1:35.075,14,2018,2,15,3,0
26,68,0.0,\N,\N,\N,\N,1993,14,26,27,0
20,70,6.0,5569690,207.996,1:15.480,8,2005,8,6,7,1
20,56,0.0,\N,211.287,1:30.951,22,2007,12,12,5,0
0,0,0.0,\N,\N,\N,\N,1982,3,21,43,0
3,65,9.0,5596367,\N,\N,\N,1988,8,1,9,1
16,40,0.0,4101110,\N,\N,\N,1978,14,25,14,0
4,77,3.0,6381476,\N,\N,\N,1998,12,17,11,0
11,57,0.0,5586006,203.969,1:35.520,12,2009,4,1,3,0
22,53,0.0,\N,\N,\N,\N,1980,10,6,70,0
8,16,0.0,\N,\N,\N,\N,2002,3,6,18,0
2,71,18.0,10872790,179.912,1:26.222,6,2016,20,131,18,1
17,24,0.0,\N,\N,\N,\N,1996,2,29,18,0
16,50,0.0,\N,\N,\N,\N,1997,9,24,9,0
9,64,0.0,\N,\N,\N,\N,1987,12,22,27,0
5,57,18.0,5527199,206.468,1:34.364,4,2024,1,9,3,1
17,76,0.0,\N,\N,\N,\N,1976,6,67,6,0
24,32,0.0,\N,\N,\N,\N,1986,8,49,34,0
3,6,0.0,\N,\N,\N,\N,1971,7,66,20,0
5,0,0.0,\N,\N,\N,\N,1994,3,22,21,0
1,31,0.0,\N,\N,\N,\N,1977,1,1,25,0
8,70,12.0,14693756,198.382,1:19.138,4,2011,7,131,7,0
10,70,4.0,5645528,206.204,1:16.136,7,2017,7,4,7,0
0,0,0.0,\N,\N,\N,\N,1992,11,35,11,0
5,45,4.0,4780234,\N,\N,\N,1993,10,27,10,1
20,53,0.0,\N,\N,\N,\N,1972,9,25,70,0
4,90,6.0,10260000,\N,\N,\N,1953,6,105,9,1
16,59,0.0,\N,190.245,1:37.415,14,2011,10,5,20,0
0,0,0.0,\N,\N,\N,\N,1991,3,29,21,0
11,32,0.0,\N,\N,\N,\N,1992,9,33,9,0
0,55,1.0,\N,198.141,1:40.165,11,2019,19,211,69,0
3,70,0.0,\N,\N,\N,\N,1974,7,6,47,0
14,70,1.0,\N,\N,\N,\N,1992,3,29,18,0
18,58,0.0,\N,153.365,1:18.401,14,2010,6,205,6,0
1,16,0.0,\N,\N,\N,\N,1952,1,6,66,0
1,100,9.0,9459600,\N,\N,\N,1965,2,66,6,1
3,5,0.0,\N,\N,\N,\N,1987,10,6,70,0
16,6,0.0,\N,\N,\N,\N,2003,12,19,10,0
3,75,2.0,9729800,\N,\N,\N,1961,5,95,58,0
5,47,0.0,\N,\N,\N,\N,1980,4,3,43,0
3,47,0.0,\N,\N,\N,\N,1956,8,6,14,0
9,68,0.0,\N,\N,\N,\N,1987,13,34,26,0
0,0,0.0,\N,\N,\N,\N,1990,3,21,21,0
9,2,0.0,\N,206.737,1:19.649,20,2006,12,1,10,0
23,2,0.0,\N,\N,\N,\N,1985,2,49,27,0
15,57,0.0,6078397,197.118,1:38.968,2,2010,9,131,12,0
18,70,0.0,\N,224.869,1:09.128,8,2021,8,51,70,0
3,70,15.0,5999175,194.198,1:21.214,6,2017,11,131,11,1
20,57,0.0,\N,156.194,1:16.912,17,2017,6,1,6,0
0,0,0.0,\N,\N,\N,\N,1982,1,45,30,0
3,45,4.0,4850577,\N,\N,\N,1998,11,3,10,1
13,56,15.0,6656084,195.863,1:41.330,3,2015,16,6,69,1
7,42,0.0,\N,\N,\N,\N,1969,9,180,48,0
12,31,1.0,4312825,201.276,1:39.141,11,2009,2,1,2,0
14,76,3.0,5840261,\N,\N,\N,1983,14,51,38,0
15,73,1.0,6545189,\N,\N,\N,1990,14,33,26,0
5,52,6.0,5219072,\N,\N,\N,1981,13,3,14,1
20,60,0.0,\N,\N,\N,\N,2000,3,18,21,0
10,70,12.0,5656996,206.826,1:15.907,5,2023,8,6,7,0
14,57,0.0,\N,\N,\N,\N,2001,1,20,1,0
1,72,6.0,5915583,\N,\N,\N,1993,8,3,8,1
15,69,0.0,\N,192.102,1:22.100,13,2017,11,210,11,0
6,51,1.0,5319267,\N,\N,\N,1998,16,3,22,0
