grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
0.4902254424781064,0.2897612138591617,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,5,21,0
0.09578734045754315,0.2897612138591617,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,16,21,0
0.7531841771584818,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,15,21,0
0.6217048098182941,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,27,21,0
1.4105810138594206,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,33,21,0
1.0161429118388574,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,33,21,0
1.1476222791790451,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,31,21,0
-0.0356920268826446,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,5,21,0
1.9364984832201715,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,35,21,0
0.3587460751379186,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,16,21,0
1.673539748539796,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,27,21,0
-1.350485700284522,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,2,21,0
-0.5616094962433956,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,30,21,0
0.8846635444986696,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,31,21,0
-0.43013012890320784,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,25,21,0
1.5420603811996083,-0.4616246401867496,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,35,21,0
1.8050191158799838,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,15,21,0
-0.6930888635835833,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,30,21,0
-0.8245682309237711,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,20,21,0
1.2791016465192329,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,23,21,0
-0.16717139422283234,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,25,21,0
-1.0875269656041466,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.6444863687889013,0,21,0
-0.9560475982639588,1.1613688045524189,4.0291642608861356,1.9187418464147061,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,0,27,1
-0.8245682309237711,1.1613688045524189,2.241391813153427,1.9190153217532464,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,20,27,1
-0.43013012890320784,1.1613688045524189,1.3475055892870726,1.9387287970678524,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,20,27,1
-0.6930888635835833,1.1313133703905824,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,5,27,0
1.4105810138594206,1.1313133703905824,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,25,27,0
0.4902254424781064,1.1313133703905824,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,15,27,0
-0.16717139422283234,1.1313133703905824,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,30,27,0
0.8846635444986696,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,27,27,0
0.7531841771584818,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,16,27,0
0.6217048098182941,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,16,27,0
1.0161429118388574,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,5,27,0
1.8050191158799838,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,35,27,0
0.09578734045754315,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,30,27,0
1.673539748539796,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,33,27,0
1.5420603811996083,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,35,27,0
1.2791016465192329,0.2597057796973252,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,31,27,0
-1.0875269656041466,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,2,27,0
1.9364984832201715,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,31,27,0
-0.5616094962433956,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,23,27,0
-1.350485700284522,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,2,27,0
-1.2190063329443344,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,0,27,0
1.1476222791790451,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,15,27,0
-0.29865076156302006,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,25,27,0
-0.0356920268826446,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,27,27,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,33,27,0
0.2272667077977309,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,23,27,0
-1.350485700284522,1.1613688045524189,4.0291642608861356,2.22618643881441,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,0,31,1
-1.2190063329443344,1.1613688045524189,2.241391813153427,2.232210277512996,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,5,31,1
-0.8245682309237711,1.1613688045524189,1.3475055892870726,2.2547430215335513,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,20,31,1
-0.0356920268826446,1.1613688045524189,0.9005624773538955,2.257707700878347,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,23,31,0
0.6217048098182941,1.1313133703905824,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,23,31,0
1.2791016465192329,1.1012579362287458,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,31,31,0
0.7531841771584818,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,38,31,0
1.4105810138594206,1.041147067905073,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,37,31,0
0.4902254424781064,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,16,31,0
0.3587460751379186,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,15,31,0
0.09578734045754315,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,32,31,0
-0.6930888635835833,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,5,31,0
0.2272667077977309,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,30,31,0
-1.0875269656041466,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,2,31,0
-0.43013012890320784,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,20,31,0
1.8050191158799838,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,27,31,0
0.8846635444986696,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,39,31,0
1.1476222791790451,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,25,31,0
-0.5616094962433956,-0.19112573273022154,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,0,31,0
-0.9560475982639588,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,2,31,0
1.5420603811996083,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,39,31,0
1.673539748539796,-0.31134746937756735,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,32,31,0
-0.29865076156302006,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,33,31,0
1.9364984832201715,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,16,31,0
-0.16717139422283234,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,33,31,0
1.0161429118388574,-1.152899625908988,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,31,31,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,27,31,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,37,31,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,25,31,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,30,31,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,15,31,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,40,31,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,34,31,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,38,31,0
-1.350485700284522,0.8608144629340543,4.0291642608861356,1.7317533604847661,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,0,17,1
-1.2190063329443344,0.8608144629340543,2.241391813153427,1.7328572265273756,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,2,17,1
-0.9560475982639588,0.8608144629340543,1.3475055892870726,1.733752203175095,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,0,17,1
-0.6930888635835833,0.8608144629340543,0.9005624773538955,1.7385326701927886,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,5,17,0
-0.5616094962433956,0.8608144629340543,0.45361936542071846,1.739857973756483,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,20,17,0
-0.8245682309237711,0.8608144629340543,0.006676253487541338,1.7404783678780567,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,5,17,0
0.3587460751379186,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,20,17,0
1.2791016465192329,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,16,17,0
1.4105810138594206,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,30,17,0
0.8846635444986696,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,25,17,0
0.09578734045754315,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,33,17,0
1.9364984832201715,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,32,17,0
-0.16717139422283234,0.6203709896393627,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,15,17,0
-1.0875269656041466,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,2,17,0
1.5420603811996083,0.2296503455354888,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,25,17,0
1.1476222791790451,0.13948404304997944,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,16,17,0
1.8050191158799838,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,32,17,0
-0.0356920268826446,-0.28129203521573093,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,31,17,0
1.0161429118388574,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,33,17,0
0.2272667077977309,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,15,17,0
-0.29865076156302006,-0.7020681134814413,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,23,17,0
0.4902254424781064,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,39,17,0
0.6217048098182941,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,23,17,0
-0.43013012890320784,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,39,17,0
1.673539748539796,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,37,17,0
0.7531841771584818,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,31,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,27,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,37,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,27,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,30,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,34,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,38,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,38,17,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,40,17,0
-1.350485700284522,0.5602601213156898,4.0291642608861356,1.6603847855640903,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,0,20,1
-0.8245682309237711,0.5602601213156898,2.241391813153427,1.661002965310453,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,0,20,1
0.6217048098182941,0.5302046871538533,1.3475055892870726,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,33,20,1
-0.29865076156302006,0.5001492529920168,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,16,20,0
1.8050191158799838,0.4700938188301804,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,30,20,0
1.9364984832201715,0.4700938188301804,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,30,20,0
1.673539748539796,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,25,20,0
1.5420603811996083,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,32,20,0
1.2791016465192329,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,38,20,0
1.0161429118388574,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,25,20,0
0.8846635444986696,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,32,20,0
0.4902254424781064,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,39,20,0
0.2272667077977309,0.3498720821828346,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,20,20,0
-0.6930888635835833,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,23,20,0
-0.0356920268826446,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,15,20,0
0.2272667077977309,-0.1610702985683851,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,15,20,0
1.4105810138594206,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,39,20,0
0.7531841771584818,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,24,20,0
-1.2190063329443344,-0.7621789818051141,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,2,20,0
-0.16717139422283234,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,23,20,0
-0.43013012890320784,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,16,20,0
-0.5616094962433956,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,5,20,0
1.1476222791790451,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,24,20,0
0.3587460751379186,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,20,20,0
-0.9560475982639588,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,2,20,0
-1.0875269656041466,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,5,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,37,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,37,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,27,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,27,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,33,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,34,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,38,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.0495681352137718,40,20,0
-1.350485700284522,1.0712025020669094,4.0291642608861356,2.054390043081052,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,0,5,1
-0.8245682309237711,1.0712025020669094,2.241391813153427,2.061161602475836,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,2,5,1
-0.29865076156302006,1.0712025020669094,1.3475055892870726,2.0719039056862125,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,5,5,1
-0.43013012890320784,1.041147067905073,0.9005624773538955,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,20,5,0
-0.5616094962433956,1.041147067905073,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,5,5,0
0.09578734045754315,1.041147067905073,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,33,5,0
0.6217048098182941,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,25,5,0
1.5420603811996083,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,15,5,0
0.2272667077977309,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,24,5,0
1.9364984832201715,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,25,5,0
1.2791016465192329,0.9810361995814001,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,33,5,0
0.3587460751379186,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,16,5,0
1.8050191158799838,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,30,5,0
0.7531841771584818,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,16,5,0
0.4902254424781064,0.01926230640263362,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,39,5,0
-1.2190063329443344,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,23,5,0
-1.0875269656041466,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,2,5,0
1.0161429118388574,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,32,5,0
1.4105810138594206,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,27,5,0
-0.0356920268826446,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,23,5,0
1.1476222791790451,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,24,5,0
-0.16717139422283234,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,15,5,0
0.8846635444986696,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,39,5,0
1.673539748539796,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,37,5,0
-0.6930888635835833,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,0,5,0
-0.9560475982639588,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,20,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,30,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,37,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,27,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,32,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,38,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,38,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,40,5,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-0.8250635932135489,34,5,0
-0.43013012890320784,0.8007035946103813,4.0291642608861356,1.740375399430752,0.0,0.0,0.0,0.6588845563903297,-0.6005590512133262,20,6,1
