grid,laps,points,milliseconds,fastestLapSpeed,fastestLapTime,rank,year,round,constructorId,circuitId,podium_finish
-0.6930888635835833,1.1313133703905824,0.9005624773538955,2.0205492229837483,0.0,0.0,0.0,-0.012656482100040896,-1.4985772192142173,48,41,0
-0.16717139422283234,0.7405927262867085,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-1.0495681352137718,3,28,0
0.7531841771584818,0.4700938188301804,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.1954772847884558,19,25,0
0.3587460751379186,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.7464682007880103,199,68,0
-0.5616094962433956,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.867658425672997,-0.6005590512133262,6,3,0
0.2272667077977309,-0.221181166892058,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-1.0495681352137718,101,12,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-1.0495681352137718,55,28,0
-0.16717139422283234,1.5520894486562926,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,-1.4985772192142173,35,23,0
0.4902254424781064,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.2740726772139945,0,34,0
0.2272667077977309,-0.5818463768340955,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.15154996721288067,101,64,0
0.6217048098182941,0.07937317472630652,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.5219636587877876,55,36,0
-1.0875269656041466,0.5602601213156898,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.2885844552317451,-0.6005590512133262,167,56,0
-0.9560475982639588,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,0.29745911678756487,20,9,0
-0.8245682309237711,0.6804818579630356,0.9005624773538955,2.0813375131469756,0.0,0.0,0.0,-0.7513516244394486,1.1954772847884558,35,30,0
0.09578734045754315,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-1.2740726772139945,32,17,0
1.1476222791790451,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-0.8250635932135489,5,53,0
0.09578734045754315,0.5903155554775262,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,0.5219636587877876,5,46,0
1.0161429118388574,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,0.7464682007880103,27,9,0
0.7531841771584818,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.29745911678756487,63,8,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.8078158795595156,2.093495452789347,5,74,0
-0.0356920268826446,-1.092788757585315,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-0.15154996721288067,13,7,0
-1.2190063329443344,0.44003838466834394,3.5822211489529585,2.3816621511187206,0.0,0.0,0.0,-1.154276247533671,-0.8250635932135489,178,51,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,27,17,0
-1.0875269656041466,1.0712025020669094,3.5822211489529585,2.165612943046635,0.0,0.0,0.0,-0.48273520904330036,-0.3760545092131034,30,5,1
0.7531841771584818,1.0712025020669094,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.4985772192142173,38,31,0
0.6217048098182941,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,0.7464682007880103,63,44,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.5219636587877876,7,18,0
-0.9560475982639588,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,-0.6005590512133262,114,53,0
-0.8245682309237711,0.8608144629340543,0.006676253487541338,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-0.15154996721288067,15,7,0
-0.43013012890320784,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,-0.3760545092131034,30,35,0
-1.350485700284522,0.2296503455354888,3.135278037019781,2.7637525937511604,0.0,0.0,0.0,-1.7586631821750045,-0.15154996721288067,127,13,1
0.4902254424781064,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,1.1954772847884558,48,12,0
1.2791016465192329,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,0.29745911678756487,16,7,0
-0.29865076156302006,0.7706481604485449,3.5822211489529585,1.84869894412026,0.0,0.0,0.0,-0.9528139359865598,0.29745911678756487,10,13,1
0.4902254424781064,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.0199680398355968,-0.3760545092131034,186,19,0
1.8050191158799838,0.8908698970958907,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,0.9709727427882331,61,37,0
0.6217048098182941,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,0.0729545747873421,37,8,0
0.8846635444986696,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.087122143684634,0.29745911678756487,171,44,0
-0.6930888635835833,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,0.9709727427882331,5,25,0
-0.6930888635835833,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,0.29745911678756487,197,32,0
1.5420603811996083,0.9509807654195637,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-0.6005590512133262,24,8,0
0.6217048098182941,-0.9425115867761329,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-0.8250635932135489,35,43,0
1.5420603811996083,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.0729545747873421,40,8,0
1.0161429118388574,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-0.8250635932135489,16,20,0
0.6217048098182941,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3304255948807004,-1.2740726772139945,20,1,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.934812529522034,1.8689909107891243,5,21,0
1.5420603811996083,-0.6419572451577683,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.1954772847884558,32,25,0
2.1994572179005467,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.29745911678756487,77,8,0
1.5420603811996083,-0.9725670209379693,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,1.1954772847884558,42,13,0
-0.0356920268826446,-1.1829550600708245,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,0.7464682007880103,35,19,0
0.3587460751379186,1.5220340144944562,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,-1.2740726772139945,124,5,0
-0.9560475982639588,-0.3414029035394038,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-0.8250635932135489,167,53,0
0.7531841771584818,-0.9124561526142964,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,0.9709727427882331,23,68,0
-0.16717139422283234,0.31981664802099813,0.45361936542071846,1.3040021319420319,0.0,0.0,0.0,0.994655075635515,1.4199818267886786,15,13,0
-0.0356920268826446,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,-0.6005590512133262,15,3,0
0.8846635444986696,0.13948404304997944,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-1.4985772192142173,16,17,0
-1.2190063329443344,0.5302046871538533,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.5219636587877876,32,8,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.7513516244394486,0.9709727427882331,193,44,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-0.8250635932135489,47,20,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.6005590512133262,54,5,0
0.6217048098182941,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,-0.6005590512133262,176,36,0
2.0679778505603594,-0.37145833770124026,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6841975205904115,0.7464682007880103,32,44,0
0.2272667077977309,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,1.6444863687889013,23,21,0
-0.43013012890320784,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.069120737220108,0.9709727427882331,203,12,0
-0.6930888635835833,4.737965469810956,0.9005624773538955,4.854794486609008,0.0,0.0,0.0,-1.9601254937221158,-1.2740726772139945,106,18,0
1.1476222791790451,0.5903155554775262,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,-0.6005590512133262,25,3,0
1.9364984832201715,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.45742224484321853,1.8689909107891243,46,27,0
1.4105810138594206,0.710537292124872,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,19,38,0
1.0161429118388574,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,1.6444863687889013,16,18,0
-1.0875269656041466,1.1313133703905824,0.9005624773538955,3.3810465900295523,0.0,0.0,0.0,-1.9601254937221158,0.0729545747873421,5,13,0
-0.16717139422283234,-0.43156920602491317,0.2301478094541299,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,-0.8250635932135489,197,47,0
-0.29865076156302006,0.5602601213156898,0.45361936542071846,1.6414264121963846,0.0,0.0,0.0,0.994655075635515,0.5219636587877876,0,8,0
0.6217048098182941,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,0.0729545747873421,56,39,0
-1.350485700284522,-0.19112573273022154,3.5822211489529585,3.620678894097207,0.0,0.0,0.0,-1.9601254937221158,-1.0495681352137718,5,12,1
-0.0356920268826446,1.7925329219509842,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,-1.154276247533671,-0.15154996721288067,90,55,0
-0.5616094962433956,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,-0.8250635932135489,51,20,0
-0.9560475982639588,0.6504264238011991,2.241391813153427,1.3043652894766116,0.0,0.0,0.0,0.5917304525412926,0.0729545747873421,2,8,1
0.7531841771584818,0.44003838466834394,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,1.6444863687889013,0,44,0
-1.2190063329443344,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.860346867937441,0.29745911678756487,5,9,0
2.0679778505603594,-0.5517909426722589,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,0.29745911678756487,55,8,0
-0.9560475982639588,-0.13101486440654864,-0.4402668584456358,2.1888306671324136,0.0,0.0,0.0,-0.7513516244394486,-0.3760545092131034,35,49,0
-1.350485700284522,1.1914242387142553,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.9601254937221158,-0.6005590512133262,5,8,0
0.8846635444986696,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.2705830487672194,2.093495452789347,0,30,0
-0.16717139422283234,1.431867712008947,2.241391813153427,3.6934211197736815,0.0,0.0,0.0,-1.6243549744769303,-0.6005590512133262,5,56,1
1.673539748539796,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,-0.15154996721288067,33,32,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.5572008706278935,-1.2740726772139945,101,5,0
0.8846635444986696,0.31981664802099813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-0.6005590512133262,48,38,0
2.3309365852407344,-0.13101486440654864,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.3557385590807822,-0.15154996721288067,162,13,0
0.7531841771584818,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,-1.0495681352137718,109,18,0
-0.16717139422283234,0.3498720821828346,2.241391813153427,1.5322794889909752,0.0,0.0,0.0,-0.48273520904330036,0.9709727427882331,0,68,1
0.8846635444986696,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,-0.8250635932135489,162,12,0
0.8846635444986696,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,-1.2740726772139945,25,17,0
-0.43013012890320784,0.8608144629340543,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,-0.15154996721288067,0,7,0
0.09578734045754315,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.09443370142019,-0.15154996721288067,137,13,0
0.2272667077977309,-1.0627333234234786,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,-0.6005590512133262,30,12,0
-0.8245682309237711,0.4700938188301804,0.45361936542071846,1.6421977528948308,0.0,0.0,0.0,0.994655075635515,-1.4985772192142173,0,0,0
-0.9560475982639588,-0.6720126793196047,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.9275009717864781,0.0729545747873421,5,8,0
1.4105810138594206,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,0.5219636587877876,35,8,0
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,2.4720453603143304,-0.15154996721288067,4,6,0
-0.16717139422283234,-1.213010494232661,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.7586631821750045,-0.6005590512133262,101,37,0
-0.8245682309237711,0.4099829505065075,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.994655075635515,-1.0495681352137718,20,23,0
-0.0356920268826446,2.0029209610838397,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-1.2740726772139945,109,18,0
-1.350485700284522,0.5001492529920168,4.0291642608861356,1.447597721240124,0.0,0.0,0.0,0.7931927640884039,0.29745911678756487,2,8,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,1.4199818267886786,35,46,0
1.5420603811996083,-0.10095943024471218,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-1.0495681352137718,23,12,0
-0.29865076156302006,0.4700938188301804,0.006676253487541338,1.6652176594617738,0.0,0.0,0.0,1.4647338025787746,-1.4985772192142173,2,0,0
-1.2190063329443344,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.8689909107891243,0,27,0
1.0161429118388574,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-0.6005590512133262,30,12,0
0.09578734045754315,0.5001492529920168,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.2632714910316634,-0.8250635932135489,20,8,0
-0.29865076156302006,-0.7922344159669505,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.5498893128923374,-1.4985772192142173,32,23,0
0.7531841771584818,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,0.29745911678756487,13,68,0
-0.9560475982639588,-0.8222898501287871,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-1.4985772192142173,23,23,0
-0.29865076156302006,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,1.6444863687889013,177,44,0
0.8846635444986696,3.5958589716611713,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,-1.2740726772139945,103,18,0
1.5420603811996083,0.37992751634467103,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.4155811051942633,1.4199818267886786,53,44,0
-1.350485700284522,1.431867712008947,2.241391813153427,2.2971542118219217,0.0,0.0,0.0,-0.6170434167413745,-1.0495681352137718,5,43,1
-0.16717139422283234,-0.49168007434858607,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-1.0495681352137718,42,41,0
-0.43013012890320784,1.0110916337432365,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.6170434167413745,0.7464682007880103,5,46,0
0.4902254424781064,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1289632833335892,0.0729545747873421,22,7,0
1.5420603811996083,0.2897612138591617,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5917304525412926,1.6444863687889013,19,21,0
-0.9560475982639588,1.0110916337432365,1.3475055892870726,1.6558685673215583,0.0,0.0,0.0,-0.07981058594907796,0.0729545747873421,2,36,1
-0.29865076156302006,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.8856598321375228,-0.3760545092131034,175,51,0
1.673539748539796,0.8307590287722179,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.8689909107891243,33,27,0
-0.6930888635835833,1.6122003169799657,2.241391813153427,2.12841513012968,0.0,0.0,0.0,-0.5498893128923374,-1.4985772192142173,23,23,1
0.2272667077977309,0.8608144629340543,-0.4402668584456358,1.5156030292780516,0.0,0.0,0.0,1.0618091794845521,1.4199818267886786,13,68,0
0.8846635444986696,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-0.8250635932135489,165,37,0
-0.0356920268826446,-0.8523452842906235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4228926629298193,-0.3760545092131034,5,53,0
2.0679778505603594,3.836302444955863,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,-1.0495681352137718,109,18,0
0.7531841771584818,0.19959491137365235,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,0.5219636587877876,55,36,0
0.2272667077977309,-0.010793127759202832,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6915090783259674,0.0729545747873421,101,13,0
-1.2190063329443344,0.31981664802099813,2.241391813153427,1.592583938170631,0.0,0.0,0.0,0.6588845563903297,1.6444863687889013,0,21,1
-0.5616094962433956,-1.0026224550998057,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.05449762174899617,-0.6005590512133262,30,38,0
0.4902254424781064,-0.6119018109959319,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-1.0495681352137718,55,28,0
-1.350485700284522,-0.4015137718630767,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.25595993329610733,0.29745911678756487,50,19,0
-1.0875269656041466,0.4099829505065075,2.241391813153427,1.675227373539893,0.0,0.0,0.0,1.2632714910316634,2.093495452789347,0,1,1
-1.2190063329443344,1.0110916337432365,3.5822211489529585,2.110498989361215,0.0,0.0,0.0,-0.07981058594907796,-0.3760545092131034,2,5,1
-0.29865076156302006,0.37992751634467103,2.241391813153427,1.5489832593314985,0.0,0.0,0.0,-0.6170434167413745,0.5219636587877876,60,13,1
0.09578734045754315,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.6661961141258856,0.5219636587877876,2,18,0
-0.0356920268826446,-1.2430659283944974,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,1.6444863687889013,15,21,0
-0.5616094962433956,1.1313133703905824,3.5822211489529585,1.9114432657197393,0.0,0.0,0.0,-0.012656482100040896,-0.15154996721288067,5,43,1
-0.5616094962433956,0.10942860888814297,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-1.4985772192142173,20,28,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,0.7464682007880103,50,68,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,0.7464682007880103,74,19,0
-1.350485700284522,1.1313133703905824,3.5822211489529585,2.003114708823643,0.0,0.0,0.0,-0.7513516244394486,-0.6005590512133262,30,37,1
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,1.8689909107891243,23,27,0
-0.0356920268826446,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.9528139359865598,0.0729545747873421,63,46,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.012656482100040896,-1.2740726772139945,42,34,0
0.3587460751379186,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.4900467667788564,0.29745911678756487,163,61,0
1.5420603811996083,-0.8824007184524599,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-1.2740726772139945,54,34,0
-1.0875269656041466,0.5302046871538533,2.241391813153427,2.42056134232268,0.0,0.0,0.0,-1.4900467667788564,-0.3760545092131034,5,59,1
-0.0356920268826446,-1.1228441917471517,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7260386602393668,1.1954772847884558,30,13,0
0.09578734045754315,0.1695394772118159,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,0.7464682007880103,13,7,0
-0.29865076156302006,-0.07090399608287573,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-0.8250635932135489,19,41,0
-0.43013012890320784,1.1012579362287458,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,-0.8250635932135489,0,41,0
-1.350485700284522,0.049317740564470074,0.45361936542071846,1.6434337433250212,0.0,0.0,0.0,1.0618091794845521,0.9709727427882331,2,12,0
-0.5616094962433956,0.9810361995814001,0.9005624773538955,1.8577040699777227,0.0,0.0,0.0,-0.48273520904330036,0.5219636587877876,5,36,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.21411879364715208,-1.2740726772139945,61,34,0
0.2272667077977309,0.6804818579630356,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.48273520904330036,1.4199818267886786,55,46,0
-0.0356920268826446,0.7706481604485449,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.7931927640884039,-0.15154996721288067,13,6,0
1.5420603811996083,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8929713898730787,-0.15154996721288067,143,19,0
-0.6930888635835833,-0.25123660105389445,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.6243549744769303,0.0729545747873421,101,13,0
1.673539748539796,0.9209253312577271,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.14696468979811503,-0.6005590512133262,55,43,0
-1.2190063329443344,0.4700938188301804,1.3475055892870726,1.7435249791056535,0.0,0.0,0.0,1.3304255948807004,-1.4985772192142173,5,0,1
1.8050191158799838,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.2740726772139945,30,28,0
-1.350485700284522,-0.8222898501287871,1.3475055892870726,2.6200027363133787,0.0,0.0,0.0,-1.3557385590807822,-0.3760545092131034,5,19,1
-1.2190063329443344,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.29745911678756487,0,9,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,-0.6005590512133262,42,31,0
-1.350485700284522,0.07937317472630652,3.5822211489529585,1.3609097295482415,0.0,0.0,0.0,0.5245763486922557,0.29745911678756487,0,9,1
-0.5616094962433956,-0.7321235476432777,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3902681409941815,-1.0495681352137718,20,12,0
-1.0875269656041466,0.6203709896393627,0.9005624773538955,2.02141282931598,0.0,0.0,0.0,-0.21411879364715208,-1.2740726772139945,30,34,0
-0.5616094962433956,0.8908698970958907,0.9005624773538955,1.7652129389832687,0.0,0.0,0.0,0.12165172559803324,0.9709727427882331,50,37,0
-1.0875269656041466,0.2897612138591617,0.45361936542071846,-0.4487153371382527,0.0,0.0,0.0,0.12165172559803324,0.7464682007880103,30,68,0
-1.0875269656041466,-1.0326778892616422,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.3231140371451444,-1.0495681352137718,2,20,0
0.09578734045754315,1.2515351070379281,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-2.0272795975711526,-0.6005590512133262,147,8,0
0.6217048098182941,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.3484270013452262,-1.2740726772139945,23,28,0
1.0161429118388574,0.6504264238011991,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-0.28127289749618917,0.5219636587877876,0,8,0
0.09578734045754315,0.049317740564470074,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.1961173871826263,1.4199818267886786,5,19,0
1.5420603811996083,3.686025274146681,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-1.2740726772139945,130,18,0
-0.43013012890320784,4.617743733163611,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-1.2740726772139945,109,18,0
-0.0356920268826446,0.8007035946103813,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.4647338025787746,1.1954772847884558,13,10,0
-1.0875269656041466,-0.040848561921039285,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.5245763486922557,0.9709727427882331,5,13,0
-0.29865076156302006,1.311645975361601,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.8258172860240416,-0.6005590512133262,101,8,0
0.8846635444986696,-0.5217355085104225,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,1.3975796987297375,-1.0495681352137718,19,17,0
-1.0875269656041466,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,-1.221430351382708,-0.3760545092131034,63,19,0
-1.4819650676247098,-1.2731213625563338,-0.4402668584456358,-0.4487153371382527,0.0,0.0,0.0,0.6588845563903297,0.7464682007880103,40,12,0
